transaction_id,business_id,date,description,debit_account,credit_account,amount,customer,vendor
1036,1,2024-04-20,Utilities Bill,Utilities Expense,Cash,330,,Utility Co
1037,1,2024-04-22,Marketing Campaign,Marketing Expense,Cash,950,,Marketing Agency
1038,1,2024-04-25,Interest Income,Cash,Interest Revenue,200,,Bank
1039,1,2024-04-28,Consulting Income,Accounts Receivable,Revenue,1500,Acme Corp,
1040,1,2024-04-30,Office Equipment Purchase,Office Supplies Expense,Cash,400,,Office Depot
1041,1,2024-05-05,Invoice #005,Accounts Receivable,Revenue,6200,John Doe,
1042,1,2024-05-10,Payment from John Doe,Cash,Accounts Receivable,6200,John Doe,
1043,1,2024-05-12,Office Supplies Purchase,Office Supplies Expense,Cash,180,,Office Depot
1044,1,2024-05-15,Rent Payment,Rent Expense,Cash,2000,,Landlord Co
1045,1,2024-05-18,Salary Payment,Salaries Expense,Cash,3500,,Employee Payroll
1046,1,2024-05-20,Utilities Bill,Utilities Expense,Cash,310,,Utility Co
1047,1,2024-05-22,Marketing Campaign,Marketing Expense,Cash,1000,,Marketing Agency
1048,1,2024-05-25,Interest Income,Cash,Interest Revenue,220,,Bank
1049,1,2024-05-28,Consulting Income,Accounts Receivable,Revenue,1600,Acme Corp,
1050,1,2024-05-30,Office Equipment Purchase,Office Supplies Expense,Cash,450,,Office Depot
1051,1,2024-06-05,Invoice #006,Accounts Receivable,Revenue,6400,Jane Smith,
1052,1,2024-06-10,Payment from Jane Smith,Cash,Accounts Receivable,6400,Jane Smith,
1053,1,2024-06-12,Office Supplies Purchase,Office Supplies Expense,Cash,220,,Office Depot
1054,1,2024-06-15,Rent Payment,Rent Expense,Cash,2000,,Landlord Co
1055,1,2024-06-18,Salary Payment,Salaries Expense,Cash,3500,,Employee Payroll
1056,1,2024-06-20,Utilities Bill,Utilities Expense,Cash,340,,Utility Co
1057,1,2024-06-22,Marketing Campaign,Marketing Expense,Cash,1100,,Marketing Agency
1058,1,2024-06-25,Interest Income,Cash,Interest Revenue,230,,Bank
1059,1,2024-06-28,Consulting Income,Accounts Receivable,Revenue,1700,Acme Corp,
1060,1,2024-06-30,Office Equipment Purchase,Office Supplies Expense,Cash,500,,Office Depot
1060,1,2024-06-30,Office Equipment Purchase,Office Supplies Expense,Cash,500,,Office Depot
1061,1,2024-07-05,Invoice #007,Accounts Receivable,Revenue,6500,John Doe,
1062,1,2024-07-10,Payment from John Doe,Cash,Accounts Receivable,6500,John Doe,
1063,1,2024-07-12,Office Supplies Purchase,Office Supplies Expense,Cash,230,,Office Depot
1064,1,2024-07-15,Rent Payment,Rent Expense,Cash,2000,,Landlord Co
1065,1,2024-07-18,Salary Payment,Salaries Expense,Cash,3600,,Employee Payroll
1066,1,2024-07-20,Utilities Bill,Utilities Expense,Cash,350,,Utility Co
1067,1,2024-07-22,Marketing Campaign,Marketing Expense,Cash,1150,,Marketing Agency
1068,1,2024-07-25,Interest Income,Cash,Interest Revenue,240,,Bank
1069,1,2024-07-28,Consulting Income,Accounts Receivable,Revenue,1750,Acme Corp,
1070,1,2024-07-30,Office Equipment Purchase,Office Supplies Expense,Cash,480,,Office Depot
1071,1,2024-08-05,Invoice #008,Accounts Receivable,Revenue,6700,Jane Smith,
1072,1,2024-08-10,Payment from Jane Smith,Cash,Accounts Receivable,6700,Jane Smith,
1073,1,2024-08-12,Office Supplies Purchase,Office Supplies Expense,Cash,240,,Office Depot
1074,1,2024-08-15,Rent Payment,Rent Expense,Cash,2000,,Landlord Co
1075,1,2024-08-18,Salary Payment,Salaries Expense,Cash,3600,,Employee Payroll
1076,1,2024-08-20,Utilities Bill,Utilities Expense,Cash,360,,Utility Co
1077,1,2024-08-22,Marketing Campaign,Marketing Expense,Cash,1200,,Marketing Agency
1078,1,2024-08-25,Interest Income,Cash,Interest Revenue,250,,Bank
1079,1,2024-08-28,Consulting Income,Accounts Receivable,Revenue,1800,Acme Corp,
1080,1,2024-08-30,Office Equipment Purchase,Office Supplies Expense,Cash,520,,Office Depot
1080,1,2024-08-30,Office Equipment Purchase,Office Supplies Expense,Cash,520,,Office Depot
1081,1,2024-09-05,Invoice #009,Accounts Receivable,Revenue,6800,John Doe,
1082,1,2024-09-10,Payment from John Doe,Cash,Accounts Receivable,6800,John Doe,
1083,1,2024-09-12,Office Supplies Purchase,Office Supplies Expense,Cash,250,,Office Depot
1084,1,2024-09-15,Rent Payment,Rent Expense,Cash,2000,,Landlord Co
1085,1,2024-09-18,Salary Payment,Salaries Expense,Cash,3600,,Employee Payroll
1086,1,2024-09-20,Utilities Bill,Utilities Expense,Cash,370,,Utility Co
1087,1,2024-09-22,Marketing Campaign,Marketing Expense,Cash,1250,,Marketing Agency
1088,1,2024-09-25,Interest Income,Cash,Interest Revenue,260,,Bank
1089,1,2024-09-28,Consulting Income,Accounts Receivable,Revenue,1850,Acme Corp,
1090,1,2024-09-30,Office Equipment Purchase,Office Supplies Expense,Cash,500,,Office Depot
1091,1,2024-10-05,Invoice #010,Accounts Receivable,Revenue,7000,Jane Smith,
1092,1,2024-10-10,Payment from Jane Smith,Cash,Accounts Receivable,7000,Jane Smith,
1093,1,2024-10-12,Office Supplies Purchase,Office Supplies Expense,Cash,260,,Office Depot
1094,1,2024-10-15,Rent Payment,Rent Expense,Cash,2000,,Landlord Co
1095,1,2024-10-18,Salary Payment,Salaries Expense,Cash,3700,,Employee Payroll
1096,1,2024-10-20,Utilities Bill,Utilities Expense,Cash,380,,Utility Co
1097,1,2024-10-22,Marketing Campaign,Marketing Expense,Cash,1300,,Marketing Agency
1098,1,2024-10-25,Interest Income,Cash,Interest Revenue,270,,Bank
1099,1,2024-10-28,Consulting Income,Accounts Receivable,Revenue,1900,Acme Corp,
1100,1,2024-10-30,Office Equipment Purchase,Office Supplies Expense,Cash,530,,Office Depot
1101,1,2024-11-05,Invoice #011,Accounts Receivable,Revenue,7100,John Doe,
1102,1,2024-11-10,Payment from John Doe,Cash,Accounts Receivable,7100,John Doe,
1103,1,2024-11-12,Office Supplies Purchase,Office Supplies Expense,Cash,270,,Office Depot
1104,1,2024-11-15,Rent Payment,Rent Expense,Cash,2000,,Landlord Co
1105,1,2024-11-18,Salary Payment,Salaries Expense,Cash,3700,,Employee Payroll
1106,1,2024-11-20,Utilities Bill,Utilities Expense,Cash,390,,Utility Co
1107,1,2024-11-22,Marketing Campaign,Marketing Expense,Cash,1350,,Marketing Agency
1108,1,2024-11-25,Interest Income,Cash,Interest Revenue,280,,Bank
1109,1,2024-11-28,Consulting Income,Accounts Receivable,Revenue,1950,Acme Corp,
1110,1,2024-11-30,Office Equipment Purchase,Office Supplies Expense,Cash,550,,Office Depot
1111,1,2024-12-05,Invoice #012,Accounts Receivable,Revenue,7200,Jane Smith,
1112,1,2024-12-10,Payment from Jane Smith,Cash,Accounts Receivable,7200,Jane Smith,
1113,1,2024-12-12,Office Supplies Purchase,Office Supplies Expense,Cash,280,,Office Depot
1114,1,2024-12-15,Rent Payment,Rent Expense,Cash,2000,,Landlord Co
1115,1,2024-12-18,Salary Payment,Salaries Expense,Cash,3800,,Employee Payroll
1116,1,2024-12-20,Utilities Bill,Utilities Expense,Cash,400,,Utility Co
1117,1,2024-12-22,Marketing Campaign,Marketing Expense,Cash,1400,,Marketing Agency
1118,1,2024-12-25,Interest Income,Cash,Interest Revenue,290,,Bank
1119,1,2024-12-28,Consulting Income,Accounts Receivable,Revenue,2000,Acme Corp,
1120,1,2024-12-30,Office Equipment Purchase,Office Supplies Expense,Cash,560,,Office Depot
1121,1,2025-01-05,Invoice #013,Accounts Receivable,Revenue,7300,John Doe,
1122,1,2025-01-10,Payment from John Doe,Cash,Accounts Receivable,7300,John Doe,
1123,1,2025-01-12,Office Supplies Purchase,Office Supplies Expense,Cash,290,,Office Depot
1124,1,2025-01-15,Rent Payment,Rent Expense,Cash,2000,,Landlord Co
1125,1,2025-01-18,Salary Payment,Salaries Expense,Cash,3800,,Employee Payroll
1126,1,2025-01-20,Utilities Bill,Utilities Expense,Cash,410,,Utility Co
1127,1,2025-01-22,Marketing Campaign,Marketing Expense,Cash,1450,,Marketing Agency
1128,1,2025-01-25,Interest Income,Cash,Interest Revenue,300,,Bank
1129,1,2025-01-28,Consulting Income,Accounts Receivable,Revenue,2050,Acme Corp,
1130,1,2025-01-30,Office Equipment Purchase,Office Supplies Expense,Cash,570,,Office Depot
1131,1,2025-02-05,Invoice #014,Accounts Receivable,Revenue,7400,Jane Smith,
1132,1,2025-02-10,Payment from Jane Smith,Cash,Accounts Receivable,7400,Jane Smith,
1133,1,2025-02-12,Office Supplies Purchase,Office Supplies Expense,Cash,300,,Office Depot
1134,1,2025-02-15,Rent Payment,Rent Expense,Cash,2000,,Landlord Co
1135,1,2025-02-18,Salary Payment,Salaries Expense,Cash,3900,,Employee Payroll
1136,1,2025-02-20,Utilities Bill,Utilities Expense,Cash,420,,Utility Co
1137,1,2025-02-22,Marketing Campaign,Marketing Expense,Cash,1500,,Marketing Agency
1138,1,2025-02-25,Interest Income,Cash,Interest Revenue,310,,Bank
1139,1,2025-02-28,Consulting Income,Accounts Receivable,Revenue,2100,Acme Corp,
1140,1,2025-02-28,Office Equipment Purchase,Office Supplies Expense,Cash,580,,Office Depot
